TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
294.6612,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
294.7056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
294.739,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
294.7834,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
294.8278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
294.8723,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
294.9167,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
294.95,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
294.9945,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.0389,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.0834,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.1278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.1612,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.2056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.2501,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.2945,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.3389,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.3723,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.4167,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.4612,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.5056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.5389,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.5834,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.6278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.6723,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.7167,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.75,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.7945,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.8389,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.8723,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.9167,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.9612,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
295.9945,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
296.0389,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
296.0834,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
296.1278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
296.1612,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
296.2056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
296.25,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis1;
297.7167,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
297.7611,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
297.8056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
297.85,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
297.8834,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
297.9278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
297.9722,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
298.0056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
298.05,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
298.0945,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
298.1278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
298.5056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
298.55,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
298.5945,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
298.6389,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
298.6722,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
298.7167,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
299.4055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
299.45,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
299.4944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
299.5389,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
299.5722,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
299.6167,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
299.6611,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
299.7056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
299.7389,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
299.7833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
299.8278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
299.8722,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
299.9055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
299.95,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
299.9944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.0389,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.0833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.1278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.1611,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.2055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.25,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.2944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.3389,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.3722,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.4167,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.4611,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.5056,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.55,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.5944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.6389,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.6833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.7278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.7722,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.8055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.85,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.8944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.9278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
300.9722,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
301.0278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
301.0833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
301.1277,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
301.1722,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
301.2166,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
301.2611,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
301.3055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
301.35,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
301.3944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
301.4278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
301.4722,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
301.5166,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
301.5611,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
301.6055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
301.65,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
301.6833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
301.7278,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
301.7722,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
301.8167,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
304.2166,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
304.2499,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
304.2944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
304.3388,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
304.3833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
304.4166,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
304.4611,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
304.5055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
304.55,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
304.5944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
304.6388,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
304.7055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
304.7499,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
304.7833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
304.8277,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
304.8722,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
304.9166,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
304.9611,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.0055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.0499,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.0944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.1277,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.1833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.2277,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.2722,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.3166,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.3499,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.3944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.4388,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.4833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.5166,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.561,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.6055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.6499,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.6833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.7277,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.7722,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.8055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.8499,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.8944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.9388,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
305.9721,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.0166,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.0499,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.1055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.161,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.2055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.2499,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.2833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.3388,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.3833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.4277,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.4721,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.5277,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.5721,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.6166,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.661,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.6944,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.7388,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.7833,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.8166,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.861,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.9055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
306.9499,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
307.9721,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.0166,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.061,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.1055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.1388,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.1832,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.2277,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.2721,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.3055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.3499,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.3943,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.4388,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.4832,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.5277,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.5721,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.6055,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.6499,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.6943,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.7277,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.7721,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.8166,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.8499,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.8943,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.9388,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
308.9832,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
309.0277,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
309.0721,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
309.1054,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
309.1499,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
309.1943,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
309.2388,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
309.2832,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
309.3166,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
309.361,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
314.6609,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
316.8276,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
316.872,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
316.9054,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
316.9498,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
316.9943,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.0387,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.072,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.1165,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.1609,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.1942,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.2387,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.2831,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.3276,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.372,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.4054,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.4498,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.4942,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.5387,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.5831,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.6165,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.6609,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.7054,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.7498,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.7831,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.8276,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.872,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.9165,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.9498,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
317.9942,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
318.0387,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
318.072,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
318.1165,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
318.1609,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
318.2054,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
318.2387,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
318.2831,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
318.3276,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
318.372,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
318.4053,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
318.4609,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
318.5053,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
318.5498,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
318.5831,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
318.6276,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
318.672,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
322.8164,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
324.4053,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
342.2384,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
342.2829,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
342.3273,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
342.3606,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
342.4051,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
342.4606,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
342.5051,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
342.5384,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
342.5829,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
342.6273,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
342.6718,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
342.7162,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
342.7606,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
342.8051,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
342.8495,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
342.894,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
342.9273,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
342.9717,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.0162,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.0495,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.094,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.1384,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.1829,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.2273,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.2606,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.3051,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.3495,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.394,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.4273,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.4828,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.5273,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.5606,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.6051,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.6495,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.694,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.7384,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.7828,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.8273,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.8606,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.9051,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
343.9495,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.0051,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.0384,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.0828,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.1273,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.1606,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.205,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.2495,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.2939,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.3273,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.3717,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.4162,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.4495,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.494,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.5384,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.5828,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.6162,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.6606,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.705,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.7495,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.7828,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.8273,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.8717,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.9051,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.9495,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
344.9939,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
345.0273,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
345.0717,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
345.1161,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
345.1495,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
345.1939,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
345.2384,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
345.2717,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
345.3162,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
345.3606,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
345.3939,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
345.4384,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
345.4828,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
345.5161,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
345.5606,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
345.605,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
345.6495,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
345.6828,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis6;
